clip	dur	words	wps	lead_sil	status	reasons
1	10.71	13	1.21	0.0	PASS	
2	19.76	33	1.67	0.0	PASS	
3	10.3	19	1.84	0.08	PASS	
4	21.09	32	1.52	0.0	PASS	
5	14.36	16	1.11	0.0	PASS	
6	9.47	11	1.16	0.0	PASS	
7	13.11	26	1.98	0.18	PASS	
8	9.49	22	2.32	0.0	PASS	
9	10.71	17	1.59	0.08	PASS	
10	18.16	40	2.2	0.03	PASS	
11	15.42	22	1.43	0.75	FAIL	lead_sil(0.75)
12	15.0	41	2.73	0.0	PASS	
13	20.17	37	1.83	0.13	PASS	
14	16.8	29	1.73	0.0	PASS	
15	12.94	22	1.7	0.03	PASS	
16	9.43	31	3.29	0.0	PASS	
17	16.04	33	2.06	0.05	PASS	
18	10.24	20	1.95	0.03	PASS	
19	10.6	19	1.79	0.0	PASS	
20	18.78	30	1.6	0.02	PASS	
21	12.91	28	2.17	0.03	PASS	
22	12.84	23	1.79	0.0	PASS	
23	19.41	25	1.29	0.0	PASS	
24	11.62	24	2.07	0.0	PASS	
25	15.61	45	2.88	0.0	PASS	
26	11.79	21	1.78	0.03	PASS	
27	14.11	22	1.56	0.0	PASS	
28	11.07	19	1.72	0.0	PASS	
29	20.44	37	1.81	0.0	PASS	
30	13.51	28	2.07	0.05	PASS	
31	11.09	29	2.61	0.02	PASS	
32	19.52	27	1.38	0.0	PASS	
33	11.12	28	2.52	0.0	PASS	
34	22.77	25	1.1	0.08	PASS	
35	10.75	29	2.7	0.0	PASS	
36	12.23	23	1.88	0.0	PASS	
37	20.43	32	1.57	0.14	PASS	
38	9.62	23	2.39	0.0	PASS	
39	12.19	12	0.98	0.0	PASS	
40	22.17	32	1.44	0.0	PASS	
41	9.88	21	2.13	0.0	PASS	
42	9.48	32	3.38	0.0	PASS	
43	9.69	20	2.06	0.1	PASS	
44	11.27	28	2.48	0.13	PASS	
45	9.56	27	2.82	0.0	PASS	
46	10.22	22	2.15	0.0	PASS	
47	10.0	19	1.9	0.0	PASS	
48	13.36	31	2.32	0.0	PASS	
49	12.2	24	1.97	0.03	PASS	
50	10.27	19	1.85	0.06	PASS	
51	10.77	22	2.04	0.0	PASS	
52	16.81	33	1.96	0.0	PASS	
53	10.56	21	1.99	0.0	PASS	
54	18.82	29	1.54	0.0	PASS	
55	18.84	44	2.34	0.0	PASS	
56	14.8	27	1.82	0.0	PASS	
57	11.74	19	1.62	0.0	PASS	
58	11.24	19	1.69	0.06	PASS	
59	12.69	28	2.21	0.0	PASS	
60	12.76	25	1.96	0.34	PASS	
61	11.79	24	2.04	0.16	PASS	
62	15.75	34	2.16	0.0	PASS	
63	10.2	17	1.67	0.02	PASS	
64	14.58	39	2.67	0.02	PASS	
65	11.64	26	2.23	0.0	PASS	
66	14.4	22	1.53	0.0	PASS	
67	16.9	33	1.95	0.0	PASS	
68	11.54	25	2.17	0.0	PASS	
69	17.32	27	1.56	0.18	PASS	
70	18.5	36	1.95	0.02	PASS	
71	20.33	36	1.77	0.0	PASS	
72	20.62	36	1.75	0.0	PASS	
73	20.2	43	2.13	0.0	PASS	
74	9.61	24	2.5	0.0	PASS	
75	21.45	25	1.17	1.58	FAIL	lead_sil(1.58)
76	14.09	19	1.35	0.1	PASS	
77	14.8	21	1.42	0.05	PASS	
78	14.01	31	2.21	0.0	PASS	
79	11.33	15	1.32	0.03	PASS	
80	10.28	19	1.85	0.0	PASS	
81	21.66	22	1.02	0.0	PASS	
82	20.38	15	0.74	0.0	PASS	
83	12.05	16	1.33	0.0	PASS	
84	11.04	13	1.18	0.0	PASS	
85	14.38	17	1.18	0.0	PASS	
86	16.18	31	1.92	0.0	PASS	
87	20.69	36	1.74	0.0	PASS	
88	20.08	27	1.34	0.0	PASS	
89	20.8	50	2.4	0.0	PASS	
90	21.88	40	1.83	0.0	PASS	
91	21.02	30	1.43	0.0	PASS	
92	20.16	52	2.58	0.0	PASS	
93	15.37	30	1.95	0.0	PASS	
94	14.44	39	2.7	0.0	PASS	
95	16.04	33	2.06	0.0	PASS	
96	9.39	24	2.56	0.0	PASS	
97	12.33	25	2.03	0.0	PASS	
98	24.69	24	0.97	0.0	PASS	
99	26.88	23	0.86	0.0	PASS	
100	20.04	27	1.35	0.0	PASS	
101	22.38	35	1.56	0.0	PASS	
102	13.15	26	1.98	0.06	PASS	
103	20.27	45	2.22	0.0	PASS	
104	9.72	34	3.5	0.0	PASS	
105	22.54	14	0.62	0.02	FAIL	low_wps(0.62)
106	23.71	12	0.51	0.0	FAIL	low_wps(0.51)
107	18.6	6	0.32	0.02	FAIL	low_wps(0.32)
